'задрожала'          2 шт.
'зазвенело'          2 шт.
'займем'             2 шт.
'зайцу'              2 шт.
'закрыл'             2 шт.
'закрыла'            2 шт.
'залу'               2 шт.
'заметить'           2 шт.
'замечания'          2 шт.
'занято'             2 шт.
'заплакала'          2 шт.
'засунуть'           2 шт.
'захотелось'         2 шт.
'зверюшек'           2 шт.
'зверюшки'           2 шт.
'звучал'             2 шт.
'звучало'            2 шт.
'зевнул'             2 шт.
'земля'              2 шт.
'змеи'               2 шт.
'знает'              2 шт.
'знают'              2 шт.
'игроки'             2 шт.
'игру'               2 шт.
'игры'               2 шт.
'иди'                2 шт.
'изменилась'         2 шт.
'имеет'              2 шт.
'имеешь'             2 шт.
'имела'              2 шт.
'именно'             2 шт.
'иногда'             2 шт.
'интересовало'       2 шт.
'искать'             2 шт.
'исполнять'          2 шт.
'испуганная'         2 шт.
'испуганно'          2 шт.
'исчезнуть'          2 шт.
'ищет'               2 шт.
'ка'                 2 шт.
'кадриль'            2 шт.
'казни'              2 шт.
'какнибудь'          2 шт.
'какого'             2 шт.
'камин'              2 шт.
'кармана'            2 шт.
'кармане'            2 шт.
'карт'               2 шт.
'картинок'           2 шт.
'кивнула'            2 шт.
'кинулись'           2 шт.
'киселе'             2 шт.
'ко'                 2 шт.
'коврижку'           2 шт.
'когонибудь'         2 шт.
'колено'             2 шт.
'колода'             2 шт.
'комуто'             2 шт.
'кончился'           2 шт.
'кончим'             2 шт.
'копаю'              2 шт.
'королевой'          2 шт.
'королю'             2 шт.
'коты'               2 шт.
'красиво'            2 шт.
'кренделей'          2 шт.
'крендели'           2 шт.
'кроме'              2 шт.
'крошка'             2 шт.
'крошки'             2 шт.
'крошкой'            2 шт.
'куданибудь'         2 шт.
'кудато'             2 шт.
'куплет'             2 шт.
'кусок'              2 шт.
'кусочки'            2 шт.
'куста'              2 шт.
'кухарке'            2 шт.
'кухне'              2 шт.
'кэрролл'            2 шт.
'лапки'              2 шт.
'лежит'              2 шт.
'лезть'              2 шт.
'лезут'              2 шт.
'лестнице'           2 шт.
'лет'                2 шт.
'летит'              2 шт.
'либо'               2 шт.
'ливрейный'          2 шт.
'лица'               2 шт.
'личности'           2 шт.
'ловит'              2 шт.
'ловко'              2 шт.
'лука'               2 шт.
'льюис'              2 шт.
'любила'             2 шт.
'любите'             2 шт.
'любовь'             2 шт.
'любопытный'         2 шт.
'лягушонка'          2 шт.
'маленькой'          2 шт.
'маленькую'          2 шт.
'масло'              2 шт.
'махнул'             2 шт.
'медуза'             2 шт.
'меняешь'            2 шт.
'менялась'           2 шт.
'мерсии'             2 шт.
'мертвая'            2 шт.
'местам'             2 шт.
'месяц'              2 шт.
'мешок'              2 шт.
'мигом'              2 шт.
'мил'                2 шт.
'милые'              2 шт.
'милый'              2 шт.
'моей'               2 шт.
'можете'             2 шт.
'молчал'             2 шт.
'молчала'            2 шт.
'момент'             2 шт.
'моркар'             2 шт.
'морские'            2 шт.
'моря'               2 шт.
'мыш'                2 шт.
'мышей'              2 шт.
'мышку'              2 шт.
'наверняка'          2 шт.
'награду'            2 шт.
'надежд'             2 шт.
'надежды'            2 шт.
'надел'              2 шт.
'надеть'             2 шт.
'надеясь'            2 шт.
'наперебой'          2 шт.
'например'           2 шт.
'насквозь'           2 шт.
'настолько'          2 шт.
'настоящий'          2 шт.
'наступила'          2 шт.
'начинается'         2 шт.
'начнем'             2 шт.
'наши'               2 шт.
'нашу'               2 шт.
'неверно'            2 шт.
'неделю'             2 шт.
'недоумевала'        2 шт.
'нему'               2 шт.
'немудрено'          2 шт.
'неприятно'          2 шт.
'нескольких'         2 шт.
'нести'              2 шт.
'нетерпеливо'        2 шт.
'нехитрые'           2 шт.
'низком'             2 шт.
'никакая'            2 шт.
'ногам'              2 шт.
'ногой'              2 шт.
'ножом'              2 шт.
'нортумбрии'         2 шт.
'носочках'           2 шт.
'ночь'               2 шт.
'нужна'              2 шт.
'обвиняемого'        2 шт.
'обдумайте'          2 шт.
'обед'               2 шт.
'обидела'            2 шт.
'облегчением'        2 шт.
'обмахиваться'       2 шт.
'образовалась'       2 шт.
'образование'        2 шт.
'образом'            2 шт.
'обращалась'         2 шт.
'обращаться'         2 шт.
'общество'           2 шт.
'объясни'            2 шт.
'объяснять'          2 шт.
'обязательно'        2 шт.
'огромной'           2 шт.
'огромный'           2 шт.
'одиноко'            2 шт.
'одним'              2 шт.
'оказалось'          2 шт.
'оказался'           2 шт.
'окнами'             2 шт.
'около'              2 шт.
'окружили'           2 шт.
'опаздываю'          2 шт.
'особенно'           2 шт.
'особого'            2 шт.
'особой'             2 шт.
'особых'             2 шт.
'остановиться'       2 шт.
'остановлюсь'        2 шт.
'останусь'           2 шт.
'остаться'           2 шт.
'отбегал'            2 шт.
'ответа'             2 шт.
'отвечать'           2 шт.
'отдельности'        2 шт.
'открывая'           2 шт.
'отлично'            2 шт.
'отпить'             2 шт.
'отрезал'            2 шт.
'отрезала'           2 шт.
'оттуда'             2 шт.
'ох'                 2 шт.
'очевидно'           2 шт.
'очутилась'          2 шт.
'падать'             2 шт.
'палку'              2 шт.
'папа'               2 шт.
'парик'              2 шт.
'парила'             2 шт.
'пели'               2 шт.
'первая'             2 шт.
'первой'             2 шт.
'пергаментный'       2 шт.
'переполох'          2 шт.
'перестаньте'        2 шт.
'перец'              2 шт.
'перцу'              2 шт.
'пес'                2 шт.
'песку'              2 шт.
'песок'              2 шт.
'петь'               2 шт.
'пили'               2 шт.
'пирожки'            2 шт.
'пить'               2 шт.
'плавая'             2 шт.
'плеча'              2 шт.
'плечами'            2 шт.
'плечи'              2 шт.
'плохо'              2 шт.
'площадке'           2 шт.
'побледнел'          2 шт.
'побрела'            2 шт.
'повела'             2 шт.
'повернулся'         2 шт.
'подавал'            2 шт.
'подавлена'          2 шт.
'подарок'            2 шт.
'поддержали'         2 шт.
'подождать'          2 шт.
'подпрыгнул'         2 шт.
'подхватила'         2 шт.
'подхватили'         2 шт.
'подходя'            2 шт.
'пожалуй'            2 шт.
'поздно'             2 шт.
'пой'                2 шт.
'пойдешь'            2 шт.
'показывают'         2 шт.
'покачал'            2 шт.
'покое'              2 шт.
'покорно'            2 шт.
'полагается'         2 шт.
'полетели'           2 шт.
'половина'           2 шт.
'половины'           2 шт.
'положил'            2 шт.
'полу'               2 шт.
'получалось'         2 шт.
'получили'           2 шт.
'помнила'            2 шт.
'помнишь'            2 шт.
'помощью'            2 шт.
'понимала'           2 шт.
'понимать'           2 шт.
'понравился'         2 шт.
'понравится'         2 шт.
'понятно'            2 шт.
'попадали'           2 шт.
'попали'             2 шт.
'попробую'           2 шт.
'попусту'            2 шт.
'порисовать'         2 шт.
'посадила'           2 шт.
'посадить'           2 шт.
'последнее'          2 шт.
'послушно'           2 шт.
'посмела'            2 шт.
'посмотри'           2 шт.
'поспешила'          2 шт.
'посредине'          2 шт.
'поставила'          2 шт.
'постучала'          2 шт.
'посуду'             2 шт.
'посуды'             2 шт.
'посыпались'         2 шт.
'потвоему'           2 шт.
'потолок'            2 шт.
'почерк'             2 шт.
'пошевелила'         2 шт.
'появятся'           2 шт.
'пояснила'           2 шт.
'правильно'          2 шт.
'превратилась'       2 шт.
'предлагаю'          2 шт.
'предложил'          2 шт.
'представьте'        2 шт.
'прежний'            2 шт.
'презрением'         2 шт.
'прекрасная'         2 шт.
'прекрасно'          2 шт.
'приглашение'        2 шт.
'приговор'           2 шт.
'придут'             2 шт.
'приключения'        2 шт.
'приключениях'       2 шт.
'принял'             2 шт.
'прислушалась'       2 шт.
'приснился'          2 шт.
'присяжный'          2 шт.
'причитание'         2 шт.
'причитании'         2 шт.
'пришли'             2 шт.
'пробежал'           2 шт.
'пробираясь'         2 шт.
'пробормотала'       2 шт.
'пробралась'         2 шт.
'проглотил'          2 шт.
'проглотила'         2 шт.
'продолжай'          2 шт.
'произносил'         2 шт.
'произошло'          2 шт.
'пройдя'             2 шт.
'пролезу'            2 шт.
'пролетело'          2 шт.
'промолчала'         2 шт.
'пропали'            2 шт.
'просит'             2 шт.
'проснись'           2 шт.
'проснулась'         2 шт.
'протрубил'          2 шт.
'протянула'          2 шт.
'прошел'             2 шт.
'прошептал'          2 шт.
'прошло'             2 шт.
'пруду'              2 шт.
'птица'              2 шт.
'пузырьке'           2 шт.
'пуститься'          2 шт.
'пыталась'           2 шт.
'пытаясь'            2 шт.
'разбитое'           2 шт.
'развернул'          2 шт.
'разговорами'        2 шт.
'разговоров'         2 шт.
'размышляла'         2 шт.
'разными'            2 шт.
'разок'              2 шт.
'разом'              2 шт.
'разрешите'          2 шт.
'разу'               2 шт.
'рано'               2 шт.
'распоряжаться'      2 шт.
'расскажи'           2 шт.
'рассказала'         2 шт.
'рассказывать'       2 шт.
'ребенком'           2 шт.
'ребенок'            2 шт.
'реверанс'           2 шт.
'решение'            2 шт.
'рима'               2 шт.
'рисовали'           2 шт.
'рраз'               2 шт.
'рубишь'             2 шт.
'рук'                2 шт.
'рукой'              2 шт.
'ручьями'            2 шт.
'рыбок'              2 шт.
'рыбы'               2 шт.
'рытвины'            2 шт.
'садом'              2 шт.
'самой'              2 шт.
'самый'              2 шт.
'свежее'             2 шт.
'свидетельницу'      2 шт.
'свинки'             2 шт.
'свиток'             2 шт.
'своими'             2 шт.
'сделала'            2 шт.
'сели'               2 шт.
'семь'               2 шт.
'сердиться'          2 шт.
'середины'           2 шт.
'серьезно'           2 шт.
'сил'                2 шт.
'силы'               2 шт.
'синей'              2 шт.
'скажи'              2 шт.
'скажу'              2 шт.
'сказали'            2 шт.
'сказки'             2 шт.
'сказок'             2 шт.
'складываюсь'        2 шт.
'скрестив'           2 шт.
'скрип'              2 шт.
'скрылась'           2 шт.
'скучно'             2 шт.
'след'               2 шт.
'следа'              2 шт.
'следующую'          2 шт.
'сложила'            2 шт.
'случай'             2 шт.
'случайно'           2 шт.
'случаях'            2 шт.
'слушая'             2 шт.
'слышался'           2 шт.
'слышишь'            2 шт.
'смей'               2 шт.
'смотрел'            2 шт.
'смотрели'           2 шт.
'смотри'             2 шт.
'сне'                2 шт.
'собак'              2 шт.
'собирается'         2 шт.
'собралась'          2 шт.
'собственного'       2 шт.
'собьет'             2 шт.
'совет'              2 шт.
'спине'              2 шт.
'спит'               2 шт.
'сплю'               2 шт.
'спор'               2 шт.
'спорить'            2 шт.
'справиться'         2 шт.
'спряталась'         2 шт.
'сравнению'          2 шт.
'среди'              2 шт.
'ссорилась'          2 шт.
'сталось'            2 шт.
'становилось'        2 шт.
'стану'              2 шт.
'стар'               2 шт.
'старая'             2 шт.
'старик'             2 шт.
'стоило'             2 шт.
'стола'              2 шт.
'столику'            2 шт.
'столица'            2 шт.
'столом'             2 шт.
'столпились'         2 шт.
'стоящее'            2 шт.
'странные'           2 шт.
'страньше'           2 шт.
'стрелки'            2 шт.
'стучать'            2 шт.
'суде'               2 шт.
'судить'             2 шт.
'судья'              2 шт.
'сумею'              2 шт.
'существа'           2 шт.
'счастью'            2 шт.
'съесть'             2 шт.
'сыграем'            2 шт.
'сынка'              2 шт.
'сэр'                2 шт.
'также'              2 шт.
'такие'              2 шт.
'таким'              2 шт.
'такто'              2 шт.
'танцевать'          2 шт.
'тарелки'            2 шт.
'тачки'              2 шт.
'твердо'             2 шт.
'темно'              2 шт.
'тему'               2 шт.
'теперьто'           2 шт.
'теплицы'            2 шт.
'терпеливо'          2 шт.
'тихим'              2 шт.
'той'                2 шт.
'толкнул'            2 шт.
'толпу'              2 шт.
'толькотолько'       2 шт.
'топот'              2 шт.
'торопясь'           2 шт.
'торчали'            2 шт.
'треск'              2 шт.
'треска'             2 шт.
'треске'             2 шт.
'треской'            2 шт.
'трижды'             2 шт.
'трое'               2 шт.
'трубы'              2 шт.
'туве'               2 шт.
'тянется'            2 шт.
'убедиться'          2 шт.
'убери'              2 шт.
'убрать'             2 шт.
'уверенно'           2 шт.
'увижу'              2 шт.
'угодно'             2 шт.
'ударить'            2 шт.
'удастся'            2 шт.
'удержаться'         2 шт.
'удивительных'       2 шт.
'удивлением'         2 шт.
'ужасный'            2 шт.
'узнает'             2 шт.
'улизнуть'           2 шт.
'улитка'             2 шт.
'улыбался'           2 шт.
'улыбаются'          2 шт.
'уменьшаться'        2 шт.
'уменьшилась'        2 шт.
'умеют'              2 шт.
'умолкла'            2 шт.
'упал'               2 шт.
'уперлась'           2 шт.
'упор'               2 шт.
'усердно'            2 шт.
'усики'              2 шт.
'услышав'            2 шт.
'услышит'            2 шт.
'успел'              2 шт.
'уставившись'        2 шт.
'утром'              2 шт.
'уходили'            2 шт.
'уходите'            2 шт.
'учил'               2 шт.
'учили'              2 шт.
'ушей'               2 шт.
'уши'                2 шт.
'физиономии'         2 шт.
'филин'              2 шт.
'филина'             2 шт.
'фыркнула'           2 шт.
'хвоста'             2 шт.
'хлеба'              2 шт.
'хмуро'              2 шт.
'хозяин'             2 шт.
'хором'              2 шт.
'хрюкнул'            2 шт.
'цапцарап'           2 шт.
'цветов'             2 шт.
'целиком'            2 шт.
'целом'              2 шт.
'целый'              2 шт.
'цукаты'             2 шт.
'цыпочки'            2 шт.
'чашки'              2 шт.
'червей'             2 шт.
'червонные'          2 шт.
'черепахой'          2 шт.
'черепаху'           2 шт.
'честь'              2 шт.
'четырех'            2 шт.
'число'              2 шт.
'чихает'             2 шт.
'чихал'              2 шт.
'чихала'             2 шт.
'чтоб'               2 шт.
'чужие'              2 шт.
'чуть'               2 шт.
'шепнула'            2 шт.
'шепотом'            2 шт.
'шествия'            2 шт.
'шея'                2 шт.
'шире'               2 шт.
'школа'              2 шт.
'шли'                2 шт.
'шляпных'            2 шт.
'шутиха'             2 шт.
'эд'                 2 шт.
'эдвин'              2 шт.
'этих'               2 шт.
'юркнула'            2 шт.
'яблочки'            2 шт.
'яд'                 2 шт.
'язык'               2 шт.
'янссон'             2 шт.
'яростно'            2 шт.
'42'                 1 шт.
'42е'                1 шт.
'a'                  1 шт.
'annotation'         1 шт.
'chatte'             1 шт.
'est'                1 шт.
'koроль'             1 шт.
'ma'                 1 шт.
'ou'                 1 шт.
'австралии'          1 шт.
'ада'                1 шт.
'адрес'              1 шт.
'адресовано'         1 шт.
'аквариум'           1 шт.
'аквариумом'         1 шт.
'акул'               1 шт.
'акулы'              1 шт.
'алисиного'          1 шт.
'алой'               1 шт.
'ананас'             1 шт.
'англии'             1 шт.
'англосаксов'        1 шт.
'антипатии'          1 шт.
'апельсиновое'       1 шт.
'аппетитный'         1 шт.
'арифметики'         1 шт.
'бабочку'            1 шт.
'багровея'           1 шт.
'бал'                1 шт.
'банка'              1 шт.
'банке'              1 шт.
'бант'               1 шт.
'барышни'            1 шт.
'барышню'            1 шт.
'бегика'             1 шт.
'беедненький'        1 шт.
'бежали'             1 шт.
'бездельник'         1 шт.
'безжалостные'       1 шт.
'безобразная'        1 шт.
'безопасно'          1 шт.
'безумное'           1 шт.
'безумные'           1 шт.
'безумцы'            1 шт.
'безуспешно'         1 шт.
'белуга'             1 шт.
'белугу'             1 шт.
'белым'              1 шт.
'береги'             1 шт.
'берегов'            1 шт.
'бережет'            1 шт.
'беря'               1 шт.
'беседе'             1 шт.
'беседовать'         1 шт.
'беседы'             1 шт.
'бесконечным'        1 шт.
'беспокойно'         1 шт.
'беспокойство'       1 шт.
'беспокойтесь'       1 шт.
'бесполезно'         1 шт.
'беспомощно'         1 шт.
'беспощадно'         1 шт.
'беспрестанно'       1 шт.
'бешенство'          1 шт.
'биллю'              1 шт.
'бить'               1 шт.
'бия'                1 шт.
'благодарит'         1 шт.
'благодарю'          1 шт.
'благоразумная'      1 шт.
'благословения'      1 шт.
'бледнеет'           1 шт.
'блеска'             1 шт.
'близка'             1 шт.
'блистательного'     1 шт.
'блюдечко'           1 шт.
'бодро'              1 шт.
'бой'                1 шт.
'бойся'              1 шт.
'бойтесь'            1 шт.
'болван'             1 шт.
'болванки'           1 шт.
'более'              1 шт.
'болтаешь'           1 шт.
'болтать'            1 шт.
'больно'             1 шт.
'большим'            1 шт.
'большими'           1 шт.
'большую'            1 шт.
'бормотал'           1 шт.
'бормотала'          1 шт.
'бормочет'           1 шт.
'борозды'            1 шт.
'ботинки'            1 шт.
'боялась'            1 шт.
'боялся'             1 шт.
'боясь'              1 шт.
'боятся'             1 шт.
'брали'              1 шт.
'брату'              1 шт.
'бренди'             1 шт.
'брови'              1 шт.
'бровью'             1 шт.
'бросался'           1 шт.
'бросив'             1 шт.
'бросил'             1 шт.
'бросилась'          1 шт.
'бросить'            1 шт.
'бросишь'            1 шт.
'брызнули'           1 шт.
'будучи'             1 шт.
'буйный'             1 шт.
'буквами'            1 шт.
'бумажка'            1 шт.
'бумажке'            1 шт.
'бумажный'           1 шт.
'бутерброда'         1 шт.
'бух'                1 шт.
'бьет'               1 шт.
'важная'             1 шт.
'важное'             1 шт.
'важностью'          1 шт.
'важным'             1 шт.
'вал'                1 шт.
'валежника'          1 шт.
'вами'               1 шт.
'вареньем'           1 шт.
'вариациями'         1 шт.
'ваш'                1 шт.
'вашему'             1 шт.
'ваши'               1 шт.
'ваших'              1 шт.
'вашу'               1 шт.
'вглядевшись'        1 шт.
'вгляделась'         1 шт.
'вглядывалась'       1 шт.
'вглядывался'        1 шт.
'вдали'              1 шт.
'вдогонку'           1 шт.
'вдохнет'            1 шт.
'веди'               1 шт.
'ведут'              1 шт.
'ведущую'            1 шт.
'веера'              1 шт.
'веером'             1 шт.
'вежливо'            1 шт.
'век'                1 шт.
'вел'                1 шт.
'велел'              1 шт.
'велела'             1 шт.
'велики'             1 шт.
'великой'            1 шт.
'великолепное'       1 шт.
'великому'           1 шт.
'величайшей'         1 шт.
'величайшему'        1 шт.
'величайшим'         1 шт.
'величеству'         1 шт.
'величиной'          1 шт.
'венка'              1 шт.
'венок'              1 шт.
'веревку'            1 шт.
'верилось'           1 шт.
'вернемся'           1 шт.
'вернись'            1 шт.
'вернитесь'          1 шт.
'вернувшись'         1 шт.
'вернуло'            1 шт.
'вернутся'           1 шт.
'вертелась'          1 шт.
'вертелся'           1 шт.
'верхушки'           1 шт.
'весло'              1 шт.
'вести'              1 шт.
'ветвей'             1 шт.
'ветер'              1 шт.
'ветерок'            1 шт.
'ветке'              1 шт.
'ветку'              1 шт.
'вечер'              1 шт.
'вечера'             1 шт.
'вечерний'           1 шт.
'вечернюю'           1 шт.
'вещах'              1 шт.
'взвизгнул'          1 шт.
'взволнованные'      1 шт.
'взгляд'             1 шт.
'взглянуть'          1 шт.
'вздернутый'         1 шт.
'вздохнули'          1 шт.
'вздыхал'            1 шт.
'вздыхая'            1 шт.
'взлететь'           1 шт.
'взобраться'         1 шт.
'взревела'           1 шт.
'взрывчатой'         1 шт.
'взъерошены'         1 шт.
'взяв'               1 шт.
'взял'               1 шт.
'взялась'            1 шт.
'взяли'              1 шт.
'взялись'            1 шт.
'вида'               1 шт.
'видел'              1 шт.
'видели'             1 шт.
'видеть'             1 шт.
'видит'              1 шт.
'видите'             1 шт.
'виднелся'           1 шт.
'видом'              1 шт.
'видя'               1 шт.
'визг'               1 шт.
'вилку'              1 шт.
'вильгельма'         1 шт.
'вильгельмом'        1 шт.
'вильгельму'         1 шт.
'вильяма'            1 шт.
'виляет'             1 шт.
'виляю'              1 шт.
'винительный'        1 шт.
'виновато'           1 шт.
'виной'              1 шт.
'винятся'            1 шт.
'висели'             1 шт.
'вишневый'           1 шт.
'вкусах'             1 шт.
'вкусный'            1 шт.
'власти'             1 шт.
'власть'             1 шт.
'влезла'             1 шт.
'вначале'            1 шт.
'внезапная'          1 шт.
'внезапной'          1 шт.
'внешности'          1 шт.
'внимание'           1 шт.
'внимательно'        1 шт.
'вносите'            1 шт.
'внутри'             1 шт.
'внушил'             1 шт.
'внушительно'        1 шт.
'вовлечен'           1 шт.
'воды'               1 шт.
'возбраняется'       1 шт.
'возвращается'       1 шт.
'возвращался'        1 шт.
'возвращаться'       1 шт.
'возвышалась'        1 шт.
'воздевая'           1 шт.
'возможным'          1 шт.
'возмущенно'         1 шт.
'возмущенный'        1 шт.
'возник'             1 шт.
'возникать'          1 шт.
'возникнуть'         1 шт.
'возражаете'         1 шт.
'возражай'           1 шт.
'возражать'          1 шт.
'возразить'          1 шт.
'возьми'             1 шт.
'возьмика'           1 шт.
'возьму'             1 шт.
'возьмут'            1 шт.
'воинов'             1 шт.
'войдет'             1 шт.
'войдука'            1 шт.
'волнением'          1 шт.
'волнении'           1 шт.
'волнистая'          1 шт.
'волны'              1 шт.
'волшебного'         1 шт.
'волшебной'          1 шт.
'вонзая'             1 шт.
'вонзила'            1 шт.
'воображаю'          1 шт.
'воображая'          1 шт.
'воображении'        1 шт.
'вопил'              1 шт.
'вопля'              1 шт.
'вопреки'            1 шт.
'ворон'              1 шт.
'воронов'            1 шт.
'воротцами'          1 шт.
'воротцев'           1 шт.
'ворчит'             1 шт.
'ворчите'            1 шт.
'ворчу'              1 шт.
'воспользовались'    1 шт.
'восторгом'          1 шт.
'впереди'            1 шт.
'впечатление'        1 шт.
'вреден'             1 шт.
'временами'          1 шт.
'вроде'              1 шт.
'вряд'               1 шт.
'всеми'              1 шт.
'всему'              1 шт.
'вскакивая'          1 шт.
'вскочил'            1 шт.
'вскочили'           1 шт.
'вскрикнула'         1 шт.
'вспоминать'         1 шт.
'вспоминая'          1 шт.
'вспомнив'           1 шт.
'вспомнит'           1 шт.
'вспомню'            1 шт.
'вспыльчивой'        1 шт.
'вставали'           1 шт.
'вставил'            1 шт.
'вставила'           1 шт.
'встань'             1 шт.
'встрепенулась'      1 шт.
'встретилась'        1 шт.
'встретить'          1 шт.
'встречала'          1 шт.
'встречались'        1 шт.
'встречена'          1 шт.
'встречи'            1 шт.
'встряхивает'        1 шт.
'встряхивая'         1 шт.
'встряхнул'          1 шт.
'всхлипнув'          1 шт.
'всхлипывал'         1 шт.
'всхлипывая'         1 шт.
'всхрюкнул'          1 шт.
'всюду'              1 шт.
'всякая'             1 шт.
'всякий'             1 шт.
'всяким'             1 шт.
'всякого'            1 шт.
'всякому'            1 шт.
'всякую'             1 шт.
'всячину'            1 шт.
'второпях'           1 шт.
'вторую'             1 шт.
'вульгарные'         1 шт.
'входа'              1 шт.
'выбираться'         1 шт.
'выболтай'           1 шт.
'выведете'           1 шт.
'выглядела'          1 шт.
'выглядывала'        1 шт.
'выглянула'          1 шт.
'выгнала'            1 шт.
'выгнула'            1 шт.
'выгонят'            1 шт.
'выдержит'           1 шт.
'выдумали'           1 шт.
'выдумать'           1 шт.
'выдумываешь'        1 шт.
'выдумывать'         1 шт.
'вызовут'            1 шт.
'выиграл'            1 шт.
'вылезать'           1 шт.
'вылезаю'            1 шт.
'вылезем'            1 шт.
'вылетает'           1 шт.
'вымыть'             1 шт.
'вынимая'            1 шт.
'выносят'            1 шт.
'вынужден'           1 шт.
'вынь'               1 шт.
'выпрямилась'        1 шт.
'выпуская'           1 шт.
'выпустил'           1 шт.
'выпустила'          1 шт.
'выпученными'        1 шт.
'выпьем'             1 шт.
'выражай'            1 шт.
'вырастая'           1 шт.
'выращивали'         1 шт.
'выронил'            1 шт.
'выронила'           1 шт.
'высиживаю'          1 шт.
'высматривая'        1 шт.
'высоко'             1 шт.
'высоком'            1 шт.
'высохнем'           1 шт.
'высохнет'           1 шт.
'высохнете'          1 шт.
'высохнуть'          1 шт.
'выставить'          1 шт.
'выстраиваются'      1 шт.
'выступали'          1 шт.
'высунув'            1 шт.
'высунула'           1 шт.
'высушит'            1 шт.
'вытаскивать'        1 шт.
'вытащила'           1 шт.
'вытащишь'           1 шт.
'вытер'              1 шт.
'вытерла'            1 шт.
'выучила'            1 шт.
'выхватила'          1 шт.
'выше'               1 шт.
'вышитые'            1 шт.
'вышла'              1 шт.
'вышли'              1 шт.
'вышло'              1 шт.
'выяснить'           1 шт.
'выяснять'           1 шт.
'вьется'             1 шт.
'вьются'             1 шт.
'гадкие'             1 шт.
'газетах'            1 шт.
'гаркнули'           1 шт.
'гвоздиках'          1 шт.
'гдето'              1 шт.
'географию'          1 шт.
'герои'              1 шт.
'герцогиней'         1 шт.
'гигантский'         1 шт.
'гиппопотам'         1 шт.
'главе'              1 шт.
'глазком'            1 шт.
'глашатай'           1 шт.
'глотая'             1 шт.
'глубиной'           1 шт.
'глубины'            1 шт.
'глубок'             1 шт.
'глубокий'           1 шт.
'глубоким'           1 шт.
'глубокое'           1 шт.
'глупая'             1 шт.
'глупец'             1 шт.
'глупого'            1 шт.
'глупый'             1 шт.
'глухим'             1 шт.
'глухо'              1 шт.
'гляди'              1 шт.
'глядь'              1 шт.
'глянула'            1 шт.
'гнева'              1 шт.
'гневно'             1 шт.
'гнездо'             1 шт.
'гнется'             1 шт.
'говоришь'           1 шт.
'годы'               1 шт.
'головами'           1 шт.
'голоден'            1 шт.
'голосов'            1 шт.
'гоните'             1 шт.
'горевала'           1 шт.
'горести'            1 шт.
'горло'              1 шт.
'горлу'              1 шт.
'горлышку'           1 шт.
'горничную'          1 шт.
'горшок'             1 шт.
'горю'               1 шт.
'горячего'           1 шт.
'горячие'            1 шт.
'госпоже'            1 шт.
'гостей'             1 шт.
'гостям'             1 шт.
'гостями'            1 шт.
'готовы'             1 шт.
'готовясь'           1 шт.
'град'               1 шт.
'грамматики'         1 шт.
'границы'            1 шт.
'гренки'             1 шт.
'греции'             1 шт.
'грифельной'         1 шт.
'грифеля'            1 шт.
'грозит'             1 шт.
'громкий'            1 шт.
'громким'            1 шт.
'громкое'            1 шт.
'громовым'           1 шт.
'грубо'              1 шт.
'грубости'           1 шт.
'грустить'           1 шт.
'грустную'           1 шт.
'грустный'           1 шт.
'грустью'            1 шт.
'грязнописание'      1 шт.
'губам'              1 шт.
'губы'               1 шт.
'гул'                1 шт.
'гулять'             1 шт.
'гусей'              1 шт.
'гусенка'            1 шт.
'густой'             1 шт.
'гхегхе'             1 шт.
'давайте'            1 шт.
'дада'               1 шт.
'дайте'              1 шт.
'дала'               1 шт.
'далеки'             1 шт.
'далекодалеко'       1 шт.
'далекое'            1 шт.
'далекой'            1 шт.
'дама'               1 шт.
'дарю'               1 шт.
'дарят'              1 шт.
'дательный'          1 шт.
'даты'               1 шт.
'дать'               1 шт.
'даю'                1 шт.
'двадцати'           1 шт.
'двадцатый'          1 шт.
'дверцей'            1 шт.
'дверцы'             1 шт.
'движение'           1 шт.
'движешь'            1 шт.
'двинулась'          1 шт.
'двинулось'          1 шт.
'двинулся'           1 шт.
'двойку'             1 шт.
'двора'              1 шт.
'двум'               1 шт.
'де'                 1 шт.
'девались'           1 шт.
'девочками'          1 шт.
'девочки'            1 шт.
'действие'           1 шт.
'действия'           1 шт.
'делай'              1 шт.
'делаю'              1 шт.
'дележ'              1 шт.
'делили'             1 шт.
'делиш'              1 шт.
'делу'               1 шт.
'дельфин'            1 шт.
'дем'                1 шт.
'демонстрировать'    1 шт.
'денек'              1 шт.
'денекдругой'        1 шт.
'денешь'             1 шт.
'деньком'            1 шт.
'деревом'            1 шт.
'деревянными'        1 шт.
'держа'              1 шт.
'держались'          1 шт.
'держит'             1 шт.
'держите'            1 шт.
'держу'              1 шт.
'дерзости'           1 шт.
'десерт'             1 шт.
'детишек'            1 шт.
'детских'            1 шт.
'детское'            1 шт.
'детской'            1 шт.
'детство'            1 шт.
'детям'              1 шт.
'дивных'             1 шт.
'дикий'              1 шт.
'диким'              1 шт.
'дине'               1 шт.
'дитя'               1 шт.
'длинные'            1 шт.
'длинными'           1 шт.
'длину'              1 шт.
'длины'              1 шт.
'дневные'            1 шт.
'дней'               1 шт.
'дня'                1 шт.
'добавила'           1 шт.
'добился'            1 шт.
'добрели'            1 шт.
'добреют'            1 шт.
'добродушный'        1 шт.
'доброте'            1 шт.
'довели'             1 шт.
'доверия'            1 шт.
'довод'              1 шт.
